i value,X Kinetic (J),Y Kinetic (J), Z Kinetic (J) ,        Angular Kinetic X, Angular Kinetic Y, Angular Kinetic Z,        Gravitational Potential,Total Kinetic,Total Angular Kinetic Y,        Total Energy 
95 , 7.99304430784 , 0.0386711436221 , 0.0494882601305 , 0.896807105846 , 4.64266191027 , 0.0764552800346 , 4.33823672024 , 8.08120371159 , 5.61592429615 , 18.035364728
96 , 7.95605949943 , 0.0448183527818 , 0.0502641531949 , 0.681864866687 , 4.64266191027 , 0.0756493386209 , 4.32595014131 , 8.05114200541 , 5.40017611558 , 17.7772682623
97 , 7.9191017009 , 0.0513335086532 , 0.0510923026012 , 0.491577715456 , 4.64266191027 , 0.075636592439 , 4.31280081495 , 8.02152751216 , 5.20987621817 , 17.5442045453
98 , 7.88217049799 , 0.0581992173075 , 0.0519688171168 , 0.341343054303 , 4.64266191027 , 0.0762486004091 , 4.29879973288 , 7.99233853242 , 5.06025356498 , 17.3513918303
99 , 7.84526721491 , 0.06539840324 , 0.0528897909987 , 0.231932270387 , 4.64266191027 , 0.0768138585932 , 4.28395793195 , 7.96355540915 , 4.95140803925 , 17.1989213804
100 , 7.80839368095 , 0.0729143007845 , 0.0538516474351 , 0.156710239859 , 4.64266191027 , 0.0769005069595 , 4.26828647452 , 7.93515962917 , 4.87627265709 , 17.0797187608
101 , 7.7715513949 , 0.080730438928 , 0.0548513310626 , 0.107163928508 , 4.64266191027 , 0.0764513619203 , 4.25179643539 , 7.90713316489 , 4.8262772007 , 16.985206801
102 , 7.73474153362 , 0.0888307378083 , 0.0558863802696 , 0.0756992796599 , 4.64266191027 , 0.0755930390794 , 4.23449888262 , 7.8794586517 , 4.79395422901 , 16.9079117633
103 , 7.6979653479 , 0.0971996706367 , 0.0569549331999 , 0.056562388861 , 4.64266191027 , 0.0744741074854 , 4.21640484761 , 7.85211995174 , 4.77369840662 , 16.842223206
104 , 7.66122456346 , 0.105822431397 , 0.0580557101003 , 0.0458536430681 , 4.64266191027 , 0.073204079792 , 4.19752528636 , 7.82510270495 , 4.76171963313 , 16.7843476244
105 , 7.62452166532 , 0.114685086197 , 0.0591879976548 , 0.0412416537443 , 4.64266191027 , 0.0718491897662 , 4.17787103517 , 7.79839474918 , 4.75575275378 , 16.7320185381
106 , 7.58786008364 , 0.123774713449 , 0.0603516489929 , 0.041679457775 , 4.64266191027 , 0.0704444521183 , 4.15745276272 , 7.77198644608 , 4.75478582017 , 16.684225029
107 , 7.55124433265 , 0.13307954824 , 0.0615471065621 , 0.0472457130774 , 4.64266191027 , 0.0690044932353 , 4.13628091857 , 7.74587098746 , 4.75891211659 , 16.6410640226
108 , 7.51468014507 , 0.142589146829 , 0.062775451827 , 0.0591476357038 , 4.64266191027 , 0.0675287203358 , 4.11436567687 , 7.72004474372 , 4.76933826631 , 16.6037486869
109 , 7.47817462228 , 0.152294583628 , 0.0640384837322 , 0.0798816228431 , 4.64266191027 , 0.0660009332348 , 4.09171687365 , 7.69450768964 , 4.78854446635 , 16.5747690296
110 , 7.44173639841 , 0.16218868669 , 0.0653388253747 , 0.113504738431 , 4.64266191027 , 0.0643853248169 , 4.06834393559 , 7.66926391048 , 4.82055197352 , 16.5581598196
111 , 7.40537579322 , 0.172266308004 , 0.0666800536034 , 0.165876592369 , 4.64266191027 , 0.0626248272955 , 4.04425579914 , 7.64432215483 , 4.87116332994 , 16.5597412839
112 , 7.36910491509 , 0.182524612293 , 0.0680668369143 , 0.244533066014 , 4.64266191027 , 0.0606580036331 , 4.01946082002 , 7.6196963643 , 4.94785297992 , 16.5870101642
113 , 7.33293769851 , 0.192963358942 , 0.0695050497586 , 0.357531171983 , 4.64266191027 , 0.0584843274235 , 3.99396667484 , 7.59540610721 , 5.05867740968 , 16.6480501917
114 , 7.29688996981 , 0.203585160724 , 0.0710018034709 , 0.510317427102 , 4.64266191027 , 0.0562911990396 , 3.96778025725 , 7.57147693401 , 5.20927053641 , 16.7485277277
115 , 7.26097979979 , 0.214395726088 , 0.0725653001271 , 0.700007661117 , 4.64266191027 , 0.0545304196527 , 3.9409075704 , 7.547940826 , 5.39719999104 , 16.8860483874
116 , 7.22522822187 , 0.225404010254 , 0.0742044044405 , 0.90843758769 , 4.64266191027 , 0.0536325500307 , 3.91335362149 , 7.52483663656 , 5.60473204799 , 17.042922306
117 , 7.18965914673 , 0.236621770824 , 0.0759279009801 , 1.09927657261 , 4.64266191027 , 0.0533164609384 , 3.88512235382 , 7.50220881853 , 5.79525494383 , 17.1825861162
118 , 7.15429600302 , 0.248061566752 , 0.0777435766454 , 1.22665612239 , 4.64266191027 , 0.0526109887111 , 3.85621670176 , 7.48010114641 , 5.92192902138 , 17.2582468696
119 , 7.11915565957 , 0.259733337574 , 0.0796573664964 , 1.25505422511 , 4.64266191027 , 0.0512649288841 , 3.826638833 , 7.45854636364 , 5.94898106427 , 17.2341662609
120 , 7.08424545796 , 0.271641841603 , 0.0816726945598 , 1.17785646745 , 4.64266191027 , 0.0498720752824 , 3.79639050577 , 7.43755999412 , 5.870390453 , 17.1043409529
121 , 7.04956450791 , 0.283785917473 , 0.0837901966464 , 1.02033687942 , 4.64266191027 , 0.048421131762 , 3.76547342719 , 7.41714062203 , 5.71141992145 , 16.8940339707
122 , 7.01510433309 , 0.296158179366 , 0.0860080619443 , 0.824911138692 , 4.64266191027 , 0.0467861533423 , 3.73388958978 , 7.3972705744 , 5.51435920231 , 16.6455193665
123 , 6.98085028897 , 0.308745675328 , 0.0883227638862 , 0.631552685512 , 4.64266191027 , 0.0454846600206 , 3.70164153885 , 7.37791872819 , 5.31969925581 , 16.3992595228
124 , 6.94678592483 , 0.321532224117 , 0.0907297954315 , 0.46580285649 , 4.64266191027 , 0.0448231467496 , 3.66873249367 , 7.35904794438 , 5.15328791351 , 16.1810683516
125 , 6.91289648931 , 0.334500759581 , 0.0932243395508 , 0.337414125585 , 4.64266191027 , 0.0444826284182 , 3.6351663396 , 7.34062158844 , 5.02455866428 , 16.0003465923
126 , 6.87916954324 , 0.347634557597 , 0.095801867793 , 0.245191466316 , 4.64266191027 , 0.0440170775489 , 3.60094756125 , 7.32260596863 , 4.93187045414 , 15.855423984
127 , 6.8455944581 , 0.36091782595 , 0.0984585725211 , 0.182973845724 , 4.64266191027 , 0.0432345781046 , 3.56608115421 , 7.30497085657 , 4.8688703341 , 15.7399223449
128 , 6.81216236821 , 0.374336270852 , 0.101191601719 , 0.143818505091 , 4.64266191027 , 0.042175019167 , 3.53057251867 , 7.28769024078 , 4.82865543453 , 15.646918194
129 , 6.77886665991 , 0.387877752378 , 0.103999156693 , 0.122073207215 , 4.64266191027 , 0.0409586253593 , 3.49442733261 , 7.27074356898 , 4.80569374285 , 15.5708646444
130 , 6.74570358787 , 0.401532934292 , 0.106880531069 , 0.114126251545 , 4.64266191027 , 0.0396896686381 , 3.45765140669 , 7.25411705323 , 4.79647783046 , 15.5082462904
131 , 6.71267278107 , 0.415295881333 , 0.109836145938 , 0.118567611828 , 4.64266191027 , 0.0384271065868 , 3.4202505249 , 7.23780480834 , 4.79965662869 , 15.4577119619
132 , 6.67977760425 , 0.429164625441 , 0.112867609125 , 0.136195632955 , 4.64266191027 , 0.0371852001943 , 3.38223027315 , 7.22180983882 , 4.81604274342 , 15.4200828554
133 , 6.6470254083 , 0.443141737365 , 0.11597780705 , 0.170030649491 , 4.64266191027 , 0.0359398364671 , 3.34359585664 , 7.20614495272 , 4.84863239623 , 15.3983732056
134 , 6.61442768113 , 0.457234911991 , 0.11917102232 , 0.225249187296 , 4.64266191027 , 0.0346368945249 , 3.30435190596 , 7.19083361544 , 4.90254799209 , 15.3977335135
135 , 6.58200006732 , 0.471457526268 , 0.122453052245 , 0.308669951552 , 4.64266191027 , 0.0332166856371 , 3.26450227387 , 7.17591064584 , 4.98454854746 , 15.4249614672
136 , 6.54976222271 , 0.485829079789 , 0.125831275807 , 0.427093735793 , 4.64266191027 , 0.0316790043301 , 3.22404982825 , 7.1614225783 , 5.1014346504 , 15.4869070569
137 , 6.51773756208 , 0.500375404418 , 0.129314575815 , 0.58364184288 , 4.64266191027 , 0.0301845462593 , 3.18299625092 , 7.14742754231 , 5.25648829941 , 15.5869120926
138 , 6.48595306053 , 0.515128503812 , 0.132912983871 , 0.771892772568 , 4.64266191027 , 0.0290711629117 , 3.14134185695 , 7.13399454821 , 5.44362584575 , 15.7189622509
139 , 6.45443889852 , 0.53012564351 , 0.136636939823 , 0.969927040062 , 4.64266191027 , 0.0285655844862 , 3.0990854627 , 7.12120148185 , 5.64115453482 , 15.8614414794
140 , 6.42322643619 , 0.54540665183 , 0.140496233705 , 1.13999576565 , 4.64266191027 , 0.0283351290617 , 3.05622436941 , 7.10912932173 , 5.81099280499 , 15.9763464961
141 , 6.39234266152 , 0.56100836451 , 0.144498947592 , 1.23968464513 , 4.64266191027 , 0.027765516909 , 3.01275456383 , 7.09784997362 , 5.91011207231 , 16.0207166098
142 , 6.36180346466 , 0.576957795889 , 0.148650663698 , 1.24119556423 , 4.64266191027 , 0.0268935520038 , 2.96867116689 , 7.08741192424 , 5.91075102651 , 15.9668341176
143 , 6.33161135969 , 0.5932679488 , 0.152953946121 , 1.14588331414 , 4.64266191027 , 0.0260717645426 , 2.9239690106 , 7.07783325461 , 5.81461698896 , 15.8164192542
144 , 6.30175691908 , 0.609936878751 , 0.157408341042 , 0.982710660439 , 4.64266191027 , 0.0251864463927 , 2.87864321081 , 7.06910213888 , 5.6505590171 , 15.5983043668
145 , 6.27222027412 , 0.626948429429 , 0.16201110193 , 0.792488754663 , 4.64266191027 , 0.0242589569054 , 2.83268967437 , 7.06117980548 , 5.45940962184 , 15.3532791017
146 , 6.24297473834 , 0.644275630521 , 0.166758126556 , 0.610621556286 , 4.64266191027 , 0.0236617124494 , 2.78610544861 , 7.05400849541 , 5.27694517901 , 15.117059123
147 , 6.21399252674 , 0.661886273511 , 0.171644693579 , 0.45816646377 , 4.64266191027 , 0.0234827301138 , 2.73888884797 , 7.04752349383 , 5.12431110416 , 14.9107234459
148 , 6.18524859553 , 0.679747682635 , 0.176666110736 , 0.342110719928 , 4.64266191027 , 0.0234392279257 , 2.69103940378 , 7.0416623889 , 5.00821185813 , 14.7409136508
149 , 6.15672172196 , 0.6978295681 , 0.181818305846 , 0.260388118962 , 4.64266191027 , 0.0232541482165 , 2.64255771793 , 7.03636959591 , 4.92630417745 , 14.6052314913
150 , 6.12839468973 , 0.716105835056 , 0.187098223469 , 0.207276483423 , 4.64266191027 , 0.0228493219793 , 2.59344526384 , 7.03159874826 , 4.87278771567 , 14.4978317278
151 , 6.10025474456 , 0.734556131299 , 0.192503995146 , 0.176974789096 , 4.64266191027 , 0.0222871887037 , 2.54370414799 , 7.027314871 , 4.84192388807 , 14.4129429071
152 , 6.07229429209 , 0.753167290338 , 0.198034970952 , 0.165378736174 , 4.64266191027 , 0.0216611118343 , 2.49333683822 , 7.02349655338 , 4.82970175828 , 14.3465351499
153 , 6.04451153889 , 0.771934633895 , 0.20369170896 , 0.170789755255 , 4.64266191027 , 0.0210347296541 , 2.44234586597 , 7.02013788175 , 4.83448639518 , 14.2969701429
154 , 6.01691093849 , 0.790863152464 , 0.209475976675 , 0.194136589058 , 4.64266191027 , 0.0204254698818 , 2.39073350805 , 7.01725006762 , 4.85722396921 , 14.2652075449
155 , 5.98950342207 , 0.809968604591 , 0.21539077697 , 0.238951248386 , 4.64266191027 , 0.0198075715126 , 2.33850145192 , 7.01486280363 , 4.90142073017 , 14.2547849857
156 , 5.96230639127 , 0.829278504405 , 0.221440379974 , 0.310966181081 , 4.64266191027 , 0.0191280024484 , 2.28565044893 , 7.01302527564 , 4.9727560938 , 14.2714318184
157 , 5.93534340867 , 0.848832838844 , 0.227630311679 , 0.416795546275 , 4.64266191027 , 0.0183495242733 , 2.23217996484 , 7.0118065592 , 5.07780698082 , 14.3217935049
158 , 5.9086435397 , 0.868684228667 , 0.233967208582 , 0.56086393895 , 4.64266191027 , 0.0175322395398 , 2.17808784545 , 7.01129497694 , 5.22105808876 , 14.4104409112
159 , 5.88224039404 , 0.88889715087 , 0.240458402976 , 0.740054061253 , 4.64266191027 , 0.0168949355164 , 2.12337002542 , 7.01159594789 , 5.39961090704 , 14.5345768803
160 , 5.85617079802 , 0.909545628922 , 0.247111124582 , 0.937305802114 , 4.64266191027 , 0.0166862439843 , 2.06802032494 , 7.01282755152 , 5.59665395637 , 14.6775018328
161 , 5.8304721503 , 0.930708162126 , 0.253931429553 , 1.1188444934 , 4.64266191027 , 0.0168229657164 , 2.01203041217 , 7.01511174198 , 5.77832936939 , 14.8054715235
162 , 5.80517674607 , 0.952458386296 , 0.260923347628 , 1.24172393852 , 4.64266191027 , 0.0168385879223 , 1.95539004831 , 7.01855848 , 5.90122443672 , 14.875172965
163 , 5.78030414005 , 0.974852860487 , 0.268088665427 , 1.27181880068 , 4.64266191027 , 0.0165717847843 , 1.89808768093 , 7.02324566597 , 5.93105249574 , 14.8523858426
164 , 5.75585704195 , 0.997921858542 , 0.275427072894 , 1.20124984939 , 4.64266191027 , 0.0163083170009 , 1.8401112739 , 7.02920597338 , 5.86022007666 , 14.7295373239
165 , 5.73182250549 , 1.02166655249 , 0.282936526421 , 1.05221680101 , 4.64266191027 , 0.0160505404014 , 1.78144917235 , 7.0364255844 , 5.71092925169 , 14.5288040084
166 , 5.70817461676 , 1.04606067297 , 0.290614188905 , 0.864299825763 , 4.64266191027 , 0.0157219601022 , 1.72209087063 , 7.04484947863 , 5.52268369614 , 14.2896240454
167 , 5.68487877817 , 1.07105654549 , 0.298457408292 , 0.676162445431 , 4.64266191027 , 0.0155889952298 , 1.66202756512 , 7.05439273195 , 5.33441335093 , 14.050833648
168 , 5.66189826149 , 1.09659513257 , 0.306464031054 , 0.513528398229 , 4.64266191027 , 0.0158211944876 , 1.60125239454 , 7.06495742511 , 5.17201150299 , 13.8382213226
169 , 5.63919948069 , 1.12261571692 , 0.314632407586 , 0.387141954997 , 4.64266191027 , 0.0162389635196 , 1.53976039877 , 7.07644760519 , 5.04604282879 , 13.6622508327
170 , 5.61675417496 , 1.14906244173 , 0.322961489206 , 0.297013586884 , 4.64266191027 , 0.0165810836761 , 1.47754830122 , 7.0887781059 , 4.95625658083 , 13.5225829879
171 , 5.59453998395 , 1.17588842746 , 0.33145088706 , 0.238166982257 , 4.64266191027 , 0.0167373870145 , 1.41461419226 , 7.10187929848 , 4.89756627954 , 13.4140597703
172 , 5.57254088137 , 1.20305885477 , 0.340100739025 , 0.204897727255 , 4.64266191027 , 0.0167434753991 , 1.35095714843 , 7.11570047517 , 4.86430311293 , 13.3309607365
173 , 5.55074773292 , 1.23055359173 , 0.348911434294 , 0.193078696209 , 4.64266191027 , 0.016682712751 , 1.28657680401 , 7.13021275895 , 4.85242331923 , 13.2692128822
174 , 5.52915877304 , 1.25836948802 , 0.35788330456 , 0.201184590679 , 4.64266191027 , 0.0166170869493 , 1.22147288695 , 7.14541156562 , 4.8604635879 , 13.2273480405
175 , 5.50777985842 , 1.2865224207 , 0.367016338022 , 0.230658025713 , 4.64266191027 , 0.0165617858931 , 1.155644728 , 7.16131861715 , 4.88988172188 , 13.206845067
176 , 5.48662444127 , 1.31504913218 , 0.37630991505 , 0.285856883023 , 4.64266191027 , 0.0164845966287 , 1.08909074996 , 7.17798348851 , 4.94500338992 , 13.2120776284
177 , 5.46571318625 , 1.34400870601 , 0.385762533879 , 0.373343460111 , 4.64266191027 , 0.0163272072918 , 1.02180794779 , 7.19548442614 , 5.03233257767 , 13.2496249516
178 , 5.44507311061 , 1.37348323003 , 0.395371477701 , 0.499770531031 , 4.64266191027 , 0.0160677397592 , 0.953791380455 , 7.21392781834 , 5.15850018106 , 13.3262193799
179 , 5.42473616525 , 1.40357690581 , 0.405132355034 , 0.667401630175 , 4.64266191027 , 0.0158239278798 , 0.885033712801 , 7.2334454261 , 5.32588746833 , 13.4443666072
180 , 5.40473726612 , 1.43441262786 , 0.415038455368 , 0.867201118253 , 4.64266191027 , 0.0158801669887 , 0.815524866613 , 7.25418834935 , 5.52574319551 , 13.5954564115
181 , 5.38511152851 , 1.46612462612 , 0.425080064318 , 1.07240942931 , 4.64266191027 , 0.0164259311804 , 0.745251869917 , 7.27631621894 , 5.73149727076 , 13.7530653596
182 , 5.365889608 , 1.49884510451 , 0.435244428557 , 1.23971019744 , 4.64266191027 , 0.0171630955856 , 0.674199035648 , 7.29997914107 , 5.8995352033 , 13.87371338
183 , 5.34709065148 , 1.53268457909 , 0.445517292423 , 1.32389961831 , 4.64266191027 , 0.0176252351258 , 0.602348597064 , 7.32529252298 , 5.98418676371 , 13.9118278838
184 , 5.32871656574 , 1.56771257425 , 0.45588559465 , 1.29977140745 , 4.64266191027 , 0.0179429445654 , 0.529681761146 , 7.35231473464 , 5.96037626229 , 13.8423727581
185 , 5.31075216145 , 1.60394808618 , 0.466339727021 , 1.17582264952 , 4.64266191027 , 0.0183468095837 , 0.456179925831 , 7.38103997464 , 5.83683136938 , 13.6740512699
186 , 5.2931690286 , 1.64136055199 , 0.476875159513 , 0.988702893932 , 4.64266191027 , 0.0186841752613 , 0.381825808006 , 7.41140474009 , 5.65004897947 , 13.4432795276
187 , 5.27593022091 , 1.67987840438 , 0.487493404819 , 0.783699213474 , 4.64266191027 , 0.0190993801042 , 0.30660431431 , 7.4433020301 , 5.44546050385 , 13.1953668483
188 , 5.25899649626 , 1.71940486953 , 0.498201103039 , 0.596434879164 , 4.64266191027 , 0.0199496946563 , 0.23050300904 , 7.47660246883 , 5.25904648409 , 12.966151962
189 , 5.24233212135 , 1.75983582226 , 0.509007715713 , 0.445529529867 , 4.64266191027 , 0.021194758261 , 0.153512160453 , 7.51117565932 , 5.1093861984 , 12.7740740182
190 , 5.22590759679 , 1.8010732469 , 0.5199234617 , 0.335024813221 , 4.64266191027 , 0.0224946351167 , 0.0756244895522 , 7.54690430539 , 5.00018135861 , 12.6227101536
191 , 5.20970002021 , 1.84303352774 , 0.53095788956 , 0.260824991524 , 4.64266191027 , 0.0236057589012 , -0.00316524684008 , 7.58369143751 , 4.9270926607 , 12.5076188514
